Model,CV Accuracy,Test Accuracy,Test Precision,Test Recall,Test F1,Test ROC-AUC,Training Time (s)
Logistic Regression,0.6120 ± 0.0042,0.6373,0.1676,0.5672,0.2587,0.6530,2.73
Random Forest,0.8122 ± 0.0059,0.7989,0.2076,0.2849,0.2402,0.6507,5.85
XGBoost,0.8834 ± 0.0016,0.8862,0.4096,0.0449,0.0810,0.6674,2.72
LightGBM,0.8855 ± 0.0013,0.8851,0.4086,0.0669,0.1150,0.6743,6.47
SVM,0.7056 ± 0.0071,0.6693,0.1660,0.4883,0.2478,0.6246,6896.93
